Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Madagascar,MDG,0.129377410638895,1.19450196549229,0.445748708056158,1.31063593376801,1.26236994297058,0.542519018708518,1.73013722889858,-9.49182579621846,2.05115869903585,1.6026818003365,1.66887506096856,1.69312025320663,0.605710119846222,-0.444341802421619,0.20064094160324,-1.26548226968092,-2.26580252727942,-6.7569485520622,3.62579150838536,2.65309950729227,2.34726337803239,1.7317720668288,2.23191685103676,6.61414736438235,-14.9882005086862,2.76590524360817,1.35457204239148,0.572337045613963,0.372555082381069,-1.08018694336826,-1.48672600372494,-3.10023435072759,-0.967365507883727,-1.81843433556932,-9.06534604960984
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Malawi,MWI,1.5997050726011,-0.830828162365975,0.00792518281976129,-0.256367435160101,1.22138049385239,1.60299745635619,2.9515101541935,-1.82835240679078,1.88076432929152,-1.63749399398691,-0.642220906290575,-0.912638164593119,2.70386402914775,2.46076368480048,-0.983601161818072,1.91798932347378,3.76961752338009,5.17234875360792,4.5585561584534,6.55134655734449,1.85481455109522,0.539880654549222,2.72895046279207,3.09254835285383,-0.760072947056585,-7.24640554406461,0.66457828968673,1.67311324947686,1.73065958671548,5.22149204417653,16.8987563989012,-9.1882192265535,8.10315787740552,-9.99229540689642,5.4346573203748
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Malaysia,MYS,5.84109356459912,6.33603610574379,3.28578556272301,2.62004557566016,3.96186564548185,3.07401779071937,2.75950122381441,-6.7093351308522,2.13146199778431,7.73357563754043,2.26723785284469,3.83035137439249,4.20447757863825,2.91923259894287,3.69276569143121,3.46597439015295,5.43424070379723,-3.45602642616269,2.65806478779189,4.01330440274728,3.25940653936949,2.97037127170485,4.34321310786574,3.31466734765901,2.87262555049826,-1.86947729075297,3.63588919830164,-9.60703707579333,4.68611382857154,7.2619407567863,7.07315866013809,6.46922820641041,7.11898849226085,6.0401774276111,6.50385099169159
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Maldives,MDV,13.2974405956587,2.14940822069896,0.341527920426657,2.73896015037067,3.57472677178792,5.16982903680598,3.71535274800274,-34.8311671109222,33.7685588624398,12.0990628027296,4.56618167112615,3.14046759606626,4.32797689766733,3.43150186988382,-1.08988000428648,5.0911686527859,3.08074681818198,-11.5265024869526,5.18657527149283,3.62432861281428,20.7066430063115,-12.6312667876355,4.19516512399211,11.879734886166,5.48472446317076,-5.53403935759995,4.3810051908541,5.51760973174864,6.22760939649747,5.51602988994901,10.4205369646215,5.19860772460727,2.82349343554151,3.65640861252177,-1.63819444838322
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mali,MLI,-7.1334325326944,-3.58595570295952,2.96620762317433,2.70047363998611,2.06891771144161,1.64097526491582,1.87829272937594,-4.1067984565496,-0.00652431043852175,0.628812173551424,1.65672929216636,1.94925730152001,3.18909645758293,0.317423676118025,-3.91930567411303,-0.338811373050731,2.20222024869554,2.07458358612229,0.28826876189116,-1.5313774567599,0.343315236896274,-0.765580835290066,-1.75582979396248,6.36163328047297,-0.11560887230587,12.3755665966627,1.83497199806726,3.98606276193038,1.78182832553178,4.09767423146987,-1.43053165283814,3.34314408266553,2.19547279186931,-6.95383565771893,10.4425642458913
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Malta,MLT,5.25659773464982,18.911491477925,6.97062722408066,1.72282096153398,9.92374326439017,3.46851614170217,-0.0478838227421505,-5.62564990910049,12.829488461795,-0.0182292034453724,6.29189585161325,3.77715973676817,5.47839368855718,5.09582251827085,3.16977820606121,0.565202297816086,5.6770062472165,-2.13584258309241,3.73344869647698,4.67071992966383,1.96401929019108,2.22751799472962,-0.264750342451379,3.01352406880069,1.97804086607248,-1.49982972622371,4.10096902937691,4.44456709295284,4.4634104100862,3.09824363982034,5.60371150999319,4.6675938127414,3.44243601674579,3.61645027238262,3.43102736105183
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Marshall Islands,MHL,0.276656023957813,1.43606867628043,3.96521735177255,4.84812588584671,6.18444127953049,8.38496134170197,13.6597363046024,0.18904949035759,5.46615805932551,2.4956900977942,-1.94973398748974,5.99345708321974,0.495281427303354,5.32061452634225,-0.35386854623583,-0.239905288671963,5.48848970412462,3.68716247105003,-7.5574639701523,3.60283982880377,0.0102519719929859,1.56552229029398,-0.700644285464008,-1.96961874271634,3.02717549564456,6.05783765607725,-2.28792384194793,-1.58910018917851,-7.36490438950175,-11.2390062062195,6.97121573201034,4.50407458142885,4.41929617158642,5.2469534025757,-1.97466653136802
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mauritania,MRT,-4.22868516855955,-6.55562473849811,2.25580164537985,-1.72979667450247,3.14237147997393,1.70257047246483,0.139308524548838,-3.22895410596585,-2.12417721486563,3.71273074709404,3.6874901052298,3.2855217223692,1.18070235725725,0.935521308544125,1.11502444521069,0.846509288912657,-0.603277391963445,-2.98568728628379,-3.15557609857845,-4.48587322919337,15.4039449102218,5.96595714778461,2.30058496670189,4.50921937569792,-0.835751865823852,-3.21840327415039,0.938401960600132,0.146944912525953,-6.158469667584,3.74699815689897,6.84808514783914,-6.29825533315322,1.67667797837017,-1.95063934591661,-1.14237368703381
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mauritius,MUS,6.42594403706144,7.14471594691584,3.55335696562737,3.79113070734437,3.84430800639895,3.9500354872734,2.85812532389771,-14.5484955921362,3.37766873430745,9.02116317337462,6.17485400645448,5.16667893688918,3.63919007388208,3.11040555437714,3.20949947880025,3.91100124069837,4.12919884822152,3.04110046320396,5.00653905530841,5.24649696534381,4.37758682090856,1.17669908705346,3.67780930188448,5.16167044757961,0.911910216881267,2.5342628530189,1.31474866707563,4.96251942601155,4.37241713991033,4.51343261386261,3.39477636345491,2.68832851665618,3.84362800083515,5.12044441463986,3.31416639957489
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mexico,MEX,3.25104891064525,3.42140514214798,1.60971010585429,0.790955216102532,0.923425358691205,1.01136621686764,-1.33462176883367,-9.10287154605422,5.34306679586261,2.93163505458958,2.45603364564664,0.558373546635821,1.27091420531951,-0.447810738278491,2.1573183045698,1.99026327799889,3.47084287436401,-7.65517173118076,-0.519889925183975,0.650788700685027,3.39577677542312,0.745413251973147,2.16106229645384,-0.219450145073267,-1.66063053524651,-1.9162965888934,1.12511671046124,4.45852674996333,5.4105352178055,4.39127291010242,-7.570493728271,2.51651622705648,0.978743803735597,1.6256225611147,1.99270147824622
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Micronesia, Fed. Sts.",FSM,1.80262252769936,4.28467728576419,4.1262434088662,0.61049232202113,1.79684086925374,-0.389413059895006,3.72960377273995,-2.2349823183628,2.445766552558,-3.33024479737753,-0.00709494631657037,0.247259311366733,-2.83295569738213,-3.88222427731633,-1.86916426162232,3.63146339591056,2.46196280881719,2.01527053940008,-1.73931186268365,-0.964331358842145,0.416615570124208,2.7852421462828,-2.87900085675574,1.91049095050437,0.369093335060285,1.52926595820708,0.854418547249992,2.55427307282692,-6.51590445469162,-3.75813415548045,5.89315751631005,-2.36652800656688,5.85797077537799,1.97163978549595,5.47647392532002
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Moldova,MDA,..,2.31558560482232,0.429158887977096,5.87017576429136,5.99041199822246,5.92036718190722,5.22280984962049,-7.26326976771907,15.6557976122015,-2.06640428713339,4.11813611077881,2.41476213011262,5.06366581042911,9.0730755766005,-0.576700868382531,5.87938512338968,7.20697461136707,-5.88123771461969,8.00539195483559,3.238946835622,5.09166801572276,7.76188624467986,7.66608705336095,6.90061128351323,8.04993224916466,6.33753269392803,-3.21641326739017,-6.50442976428336,2.02368735233713,-5.68841796095853,-0.947765202549817,-30.6852291224891,-1.0340366120968,-29.0857055867621,-16.1029448311885
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Monaco,MCO,1.71703258668268,3.76615473587731,3.11510490897003,1.57423975069067,-4.23891093966274,4.37923997124996,7.24738037567747,-13.1045741376188,20.7188673661029,10.1116479795959,5.37628226810594,9.42342942977361,5.1665902777315,7.3019059415093,-1.21400229828895,4.5537743299959,-0.393849531303786,-12.7834725197235,0.750035773265338,15.2283004153469,6.32268952424462,2.20227083533935,2.68299142149206,1.23741613461443,1.10439722287524,2.21292868129454,2.84475445173365,2.84889260369977,1.51661744831787,0.386629436841616,1.36118434819619,1.43699365480825,-1.70632831575767,0.506793651306438,0.134442109756321
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mongolia,MNG,-2.00927357459601,-0.187391049653314,0.223539088154311,-0.547071462431205,3.6220070103727,5.75427016552706,3.67988421239794,-6.26542378289111,-0.0614212834574062,3.50307766866899,5.95952333228973,3.82045181254634,5.5513088464518,9.36487841658389,10.2081460867694,15.2830434931644,4.52004039651671,-3.02646374326369,7.19669912596376,8.77843828826261,7.25546356240756,6.06987814990435,9.38888056764907,5.65230856172873,3.39545599901953,1.69858502304278,1.62700695420628,1.9142707948799,2.43497398038362,0.671279562919665,4.67675252336375,1.00243035352044,-3.04982824808563,-9.35893880867637,-11.5032310198363
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Montenegro,MNE,..,3.27911916013548,2.37419874424694,3.32318817615919,3.11297073146422,4.65668340285264,4.34144828521134,-14.970505034482,13.3242405343679,7.99214069071184,6.48895040768953,3.16476067540844,2.18041940678877,3.1920026066844,-2.65570357284696,3.25692677248162,2.58744435496348,-6.19590190743681,6.70904934455439,6.98968425407895,8.43155401049704,4.02660484276159,4.24115443247463,2.07441379687545,1.496373122454,0.693867401671582,-9.15167080621777,5.22075029120799,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Morocco,MAR,1.55138144572757,1.11923449171742,3.10634719191513,-0.693616602037565,3.78371209116371,1.91410663270995,1.81642055572905,-8.13866950405836,7.0606299574828,0.779078150413596,2.58793464682357,2.77494467917541,1.43852495314533,2.7578648778037,1.66384638357194,4.06561020586629,2.07976488720576,2.34392549842086,4.24978033517071,2.03302704420354,6.31205425044466,1.78494971981462,3.20713471239438,4.79759279351288,2.33486055707684,6.22462901700752,0.193527268702582,5.6191020810503,-3.05848049935375,10.6261769917233,-6.85093735561554,8.93493014775943,-2.3082713662061,-3.71287726230331,5.37416537843612
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mozambique,MOZ,-0.447724916646848,-1.43002745719546,4.32231286612486,1.67319789859388,-0.38371430909207,0.445674338631605,-0.646283515954551,-4.10527399484737,-0.606316436997986,1.33335997379926,2.41156866266468,-0.791001789666225,4.62514159794316,3.53500457192386,4.93805479095479,4.19033881987379,3.86194568743883,3.21964861492762,4.27502296305138,5.11813481404295,7.35938789849386,3.88124108732595,5.76229495896818,4.81743112185357,7.23540386040537,10.3674476794306,9.33253113812987,7.88387808921387,8.79691551855426,7.12551466304502,-3.80641661568473,-0.517089157596189,7.4832084877323,-9.35015950296335,2.90150857904059
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Myanmar,MMR,1.26080181285046,12.482374612359,6.13960007817474,5.02652118853597,5.31957403505668,5.50179746363222,5.83309474734135,-9.69306034482335,-12.627100008178,3.32202841461704,0.255328677987336,-1.63760945284048,7.27568618509038,7.50873881521075,6.43324807639843,4.74658078594661,8.82058943535873,9.93736426370333,9.64981113277751,11.2004378218927,12.2555240244746,12.6841326603106,12.5957538910265,12.7839447542935,10.9072271265814,10.1756123569494,9.63242064027712,4.55299760975552,4.31262080345346,5.08730337678504,5.56695024355048,6.06541834448598,4.62881857490504,8.17152631473792,-2.06950928482055
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Namibia,NAM,-3.94107998949322,1.08624861082079,1.53445826192009,-2.62833210419717,-3.69773452685817,-1.70342664632669,-3.57649160039189,-10.7372931134497,0.588992664401843,2.51308808227621,1.85444870324957,1.41712041604308,3.35635017944713,2.90208375663774,2.74809367129893,3.30348908465837,4.40996877603639,-1.16873879710282,1.22288329166788,3.97963640998429,5.71286099626298,1.25193634526472,10.8464095671906,2.74512795300122,2.96331356534192,-0.914261311645021,0.830796514901323,0.699616557473064,1.55725793627271,0.43724120271753,0.924653081983507,-1.38201534236413,-4.67006650318467,3.84175231745985,4.62186313943347
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nauru,NRU,-5.1599723888407,-6.68214425925784,1.4172709809001,2.30174554349074,-7.78820653423327,-2.16926114572468,7.51652861776262,1.08625303568498,7.14457374271909,2.07566850510726,0.0717850570483023,0.77785683063172,13.4151871712962,1.6485827070359,22.3119628983076,14.0811226451365,-0.268843970925019,-5.62156105786306,20.1318813068238,-21.9690489151566,8.61282905726155,0.109463628221704,-4.32433795357886,0.513958692297393,-9.5427609001939,-6.41132789982009,-6.46732163625637,-11.796625369622,-9.07861489575517,-12.0153026740854,-8.17712065666727,-4.19805084719633,-16.7899147476723,-17.6892529379695,-20.8688549941773
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nepal,NPL,2.13356922780787,4.37721035459148,3.4108030002933,-0.0405110299060141,8.76020605401564,7.36009731523737,5.40192160337148,-4.23182776858643,3.02971971240495,4.77665725235042,2.05405906860061,3.81766783822374,5.69591211662627,3.31847430980025,4.40244630730626,2.96035780817019,4.16886489216166,3.82909610583356,5.31231494291112,2.55045520091535,2.36866119233534,2.32754534491777,3.36324782625996,2.48926345447566,-1.39074360828988,3.11851050390348,2.48732085355503,1.01136751517303,2.88786824199163,3.02911523214613,1.01279328094282,5.53859144431293,1.05282878357509,1.21094958738936,3.65047375085233
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Netherlands,NLD,3.46827753195377,3.47747780858097,1.66898777013176,1.88065314524779,2.17569091526914,1.66335743670078,1.63214291771632,-4.40052537279003,5.72193522957718,4.0109788096194,-1.57745734337647,0.427291768689813,1.24763624808071,-0.324530183160419,-1.34363605737404,1.29975033814375,0.800960653466348,-4.15945322331045,1.72005565007052,3.6595790579472,3.37121339494911,1.79582591930534,1.66244352424715,-0.373331238838787,-0.392037086310523,1.55410416356578,4.34658615125738,4.00446947960582,3.71322161762264,2.94449834083628,2.60797332606091,2.34216819213047,0.554249718693711,0.940014971552714,1.63505476802885
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,New Caledonia,NCL,1.00084224269344,0.0082048320171566,..,..,..,0.401770467057673,-1.42259825250524,-2.59576600416644,-2.45629457179525,2.81185763592613,1.82579915134372,-14.3184777148637,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.16837174714553,-5.22945773355342,-0.195960722861727,-1.83068993009077,3.42078383494169,0.0953679299492904,-1.99060054931688,-2.09143329184117,2.13222042921386
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,New Zealand,NZL,-0.767240781582061,2.26739583876633,1.60054496622324,1.47418017961533,1.24183177643995,1.6336762235868,0.882643007578949,-2.31391634084866,4.28458318360995,3.55544968252481,-0.912467413170035,-0.387550970211336,2.11605987877432,1.80431778832353,1.80664874629129,1.31801414005311,0.336940895877831,-1.03184078096996,-1.85355347358967,2.09997633054701,1.53451584031141,2.19286668317011,2.55242862499898,2.68143475144709,2.9101304553614,2.80339857456191,4.82543761135132,-0.0325316016859745,0.748379237952108,1.98496136384595,3.19974240620451,3.7312097203412,5.18530911444842,0.0461709248823894,-5.76868280785115
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nicaragua,NIC,-2.35955546973541,2.67944162568968,3.37914204919937,3.16650951067395,3.24691576299918,-4.62941675714166,-4.14856907147293,-3.4517971097024,9.13330681920195,2.22853832012306,3.00511061205397,2.20198911444788,3.35791289379488,3.47943447123747,5.0120845551519,4.82579847166105,2.9388092403868,-4.66051140515347,1.96391791132177,3.57801456385216,2.67777444612834,2.93169257880047,4.0749066715682,1.31955360750133,-0.460685992278769,1.64157183542785,5.51571518995972,2.1384399499342,2.24599060138242,4.38727575317672,3.77641566640617,1.16653527605601,-2.55575157455552,-1.85750643208351,-2.46398821920231
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Niger,NER,-4.30134942960251,-4.57504226731116,0.604320140159473,1.92620628769158,1.33285572403285,3.57478885227313,2.43270218960372,0.189464640804786,-1.86257596023195,8.3198637261773,-1.62761880925538,6.73976595652603,2.77949866185601,1.43045373805732,6.45537638540985,-1.38136228282855,4.60766589552573,-1.75785643451498,3.81608288917157,-0.585038841788489,2.12703436992842,3.50589535528762,-3.18333778722413,-1.40492633289823,1.27795509678579,3.56959177749576,-3.59420117545913,6.31303577624729,-1.78818258744471,-3.19125592898469,-0.878404477406505,-1.36907813994121,-2.79968693637561,-1.13103705292642,-3.47795488612833
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nigeria,NGA,8.79614634151086,2.24461411109775,0.081979577825436,-4.01892534268501,-1.61585537268604,-0.406836852099559,-0.0100047593980293,-8.34242347930724,-0.988127022973842,2.15831410306673,1.18123657085347,1.91718752367555,3.53757268118461,3.81449207685264,1.37822146587332,2.39734841623091,5.0285377931029,5.06718321393218,3.83258898509833,3.67720698171571,3.17092810336983,3.53183710668041,6.26527336879505,4.42833467516175,12.2103862832199,3.07926731844439,-2.03256096941413,-0.0648532095970893,0.292131866739084,1.50723164585267,-2.6729475916287,-4.37439193637937,-4.59723301462516,1.92006635002696,-2.25751903462209
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,North Macedonia,MKD,..,4.07405080631071,4.13429050530651,3.1782257470099,1.48936718625188,3.40375411089484,4.61869501137757,-3.65436823824773,5.59213007924724,3.06193588427661,2.77356173391705,3.18889944421623,3.90792755780767,3.30559670350297,-0.0653472343038857,2.81001401364465,4.02171749784563,0.287981674208055,6.08402471253315,7.08313931163076,5.71920223477417,5.29102012277241,5.01357406752894,2.09282245300516,2.23345659919198,-3.47368322147879,3.84147389382692,2.83010081232176,2.23672096612285,0.480270787981112,-1.40506990392927,-1.05867357276367,-6.28574163754088,-5.4862400516152,-5.81959155370519
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Northern Mariana Islands,MNP,..,..,4.71604040189382,31.097890849885,25.1775968489283,-18.0505598698509,-9.70326849241671,-28.1627780007682,6.19656514048702,18.9235637680801,..,..,5.33556203023453,3.60738653208077,1.51906574643922,-6.54977616215164,3.70912591649699,-14.854218227401,-8.28281999633768,-3.92765941553607,-4.30544836131968,-10.4852551650988,-0.829932545374945,2.42454664863909,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Norway,NOR,1.58209283817365,2.65053093720739,0.848799114123295,0.277407788765373,1.63950712591077,0.165560788690883,0.44339856309783,-1.85769609648001,3.35449506555356,2.32282354360895,-1.06055299614016,1.13204599317447,0.903762655946366,-0.197883206152966,1.37764088326504,-0.197405946610559,-0.460631240331892,-3.16925631537788,-0.762647949902117,1.85464333724661,1.63957006794733,1.98813847350503,3.40174616090181,0.354567435549953,0.832308736735257,1.55192755877651,1.37548680034543,2.05920289540578,4.71527738632528,4.49689278199928,3.61634550965195,4.45880136804293,2.23483627884877,2.97836952395049,2.5944060142092
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Oman,OMN,-5.09719826830693,4.83264880749192,0.438450329868957,0.118553614303224,-2.93490377016138,-0.0452382355009746,-0.985733221362153,-1.91104857604375,3.08530454964595,2.73958764672784,-4.99392969767024,-2.83787602327396,-2.97274165335905,-2.64416002304453,-5.57202783891576,-7.78414520830087,-0.232906393185388,3.68717578981379,6.61241844727729,2.71865852745317,2.38091766222423,0.482138133458704,0.252575657950231,-3.29759460918538,-1.92709599366199,3.34135289623774,-1.05667687405796,-1.496337274152,4.39784180446976,1.30704570533138,3.08090662761251,0.874063800580799,1.66643798436652,3.5607492636871,1.05996361946717
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Pakistan,PAK,1.02421181151411,1.35619796881565,2.76648640710329,5.19506859858923,2.96623678403046,4.44201942237108,0.778096107046181,-3.03889328268374,4.52304565172781,2.96250287218002,-1.94543125066376,1.50503969652753,2.56600413102157,2.68232501000951,1.08227196914481,0.408754534144464,-0.97547471765489,0.87615081009595,-0.577212099008804,1.72148373910261,3.55533116774782,4.7286345998931,5.20245589475688,2.94922564327645,0.110981031379026,0.793239199866164,0.876623662652293,-0.242732275330027,-1.80254112696187,1.83880828653224,1.97228554754696,0.779593544127223,-1.02474092628785,4.66648101392903,1.64455814439934
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Palau,PLW,3.26683220063995,-4.01065598578731,7.58608327744872,1.17313151858609,-3.07119789167072,-1.25499460640414,-0.272456364116394,-6.84092605925699,-13.2161327171514,1.64986606087638,2.40051382141797,..,4.77040588838096,-1.90623711880076,3.44620204916832,6.9406210208851,-0.986778712066226,-5.03782795273666,-3.73360277889407,2.85014910413659,1.38420011754485,2.89001848505217,2.6319920900543,-2.90440833277607,3.90423259365231,6.38071260767974,-7.28690312682065,-0.290664340906304,-0.264852834914663,7.52966723750706,8.15893044538321,4.75349452330333,-14.3516567863505,-8.5952979245323,2.5200990842261
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Panama,PAN,5.820296592312,2.18230247843243,3.46107394258979,2.77979898980544,3.94788151319156,2.19399066127643,1.47570139893878,-18.9421659787374,15.0695424121278,9.64152425334943,5.77263521106902,1.45504306659862,2.83087716733978,4.48786620046779,7.70986516046257,9.94036228958628,4.19797192886546,-0.205009199670286,8.20927222938532,11.0968500583192,7.83920002702018,6.25411767660357,6.13442201164611,3.10474228889662,0.549728555297065,-0.995989550927675,3.1476339041262,6.24441499576056,5.56495545354083,1.99565817140169,-0.302769545385956,0.752456347526049,3.28771278936753,5.95973635976357,7.12083869286595
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Papua New Guinea,PNG,-5.51131375084334,-5.80069881814661,3.8989789371627,2.91791021651957,1.08692627161339,-2.56991254975047,2.14824964998061,-5.20688760573694,-2.47024589818922,3.73630441950243,1.94776007385025,1.96584743874992,10.6031750853758,1.05749757557005,1.78156409666185,-1.79758471709076,6.85231014831385,3.57848686707685,-3.34540325323914,4.47661413613285,2.1010623787835,2.96266985795965,-0.591008801262731,-1.1723144679098,-3.45493602471663,-3.45795715085934,-1.62782619823496,-7.09404356703858,-7.26669749488677,3.9492432113811,-6.7281630247188,2.17433937373166,13.9847111131626,9.89093849851174,6.13244781862461
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Paraguay,PRY,1.33827485725477,-4.18580870385856,1.46452361944058,2.76597250767421,3.32962942295241,1.77964425721512,-1.74219112721019,-2.15166731598009,2.7649134745394,-0.954302474160954,3.71542341761371,2.97101932232356,3.78558222391715,6.74651223746731,-2.09516519053814,2.91154988839506,9.80314731435514,-1.27522707846056,5.46828018341716,4.39311756937708,3.72097911920059,1.01015474976116,2.86510353489651,3.04557479031354,-1.42073243570553,-2.49369285917085,-3.39883387970877,-2.08878505050501,1.91891657612904,-0.760754495670795,4.29466444194986,2.75714792528987,2.31226251074852,-0.91522118243283,0.781250906471186
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Peru,PER,-7.0636979506673,1.10433498225969,2.09361990664132,2.57623039728159,1.01943141648242,2.1018453903506,0.502286291227506,-11.989123385761,12.2777396432111,1.82762015025182,-1.49255980889144,2.18017278753871,1.36938882425959,4.90271487934022,5.25513020005759,5.53595626254707,7.6277436246787,0.473893281807491,8.4109066563893,7.73406209571857,6.68113849738523,5.34332345958555,3.93432882456604,3.06117676528694,4.20293608263907,-0.748837166204879,-0.243054508218478,-2.18705299448793,4.52636436123332,0.883745825089093,5.34941937026248,10.1088493477559,3.14244822528774,-2.54546849500791,0.0869996669868414
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Philippines,PHL,0.476020888521106,1.9282797124846,4.7872505574235,5.7212148588973,5.56223020665776,5.03429067114457,4.83577546655691,-10.5488615065624,4.76163916254069,6.76595410569132,4.66769736279124,4.82301240715314,4.61514068278228,4.76266633818079,4.8407653397621,1.83760514144211,5.15869430276467,-0.362955289837316,2.51657128580275,4.68750495300476,3.55972238279863,3.00922096669444,4.51829535753411,3.02447664962099,1.63440956717702,0.800810377832349,0.738331283023413,-2.98474954559696,2.74055980419841,3.44957899709138,2.3606395486743,2.12244103611494,-0.245903974024316,-1.93397839592187,-2.7987132409376
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Poland,POL,..,5.75502267661936,4.50138467634895,3.07547528252388,5.13933542172569,6.24607110540019,4.60600727341085,-0.861202002378917,8.47171799983406,5.7122759744731,0.616853101336787,3.38947422901255,3.99831832124629,0.745031977271424,1.51202436704637,5.19888222323388,3.46400853867873,2.54561682473884,4.36953645222033,6.81843988104569,6.26942932351373,3.30621477152089,5.15230495657681,3.59326547651193,1.94840486282048,1.26167597595419,4.70787806733438,4.58421234371184,6.28931151450062,6.01319811600105,7.78327567268047,5.07085552254539,3.47468275954095,2.2010658533475,-7.34479099617246
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Portugal,PRT,4.17732882710808,3.08905313202446,2.01139554784055,2.32643063621838,3.56700126187077,3.11123658697107,2.72130207848775,-8.30107079726919,4.89913107175563,6.24247031136021,1.69802567248595,1.02697035140542,1.28604644379557,-0.439198387971658,-3.66111452137058,-1.56885655182528,1.69092747575826,-3.21438882343172,0.174699975144293,2.30555184529184,1.44193756415369,0.595038072485551,1.54561995012715,-1.30174193891358,0.220543241020806,1.22726326221765,3.3205096130955,4.27961126929266,3.93579786843061,3.11580522976421,3.92237331178322,0.693517750119014,-2.16302137348492,1.1681037872908,4.60903326381703
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Puerto Rico (US),PRI,-3.7017081142227,2.98675150054237,0.346031006728381,0.289081770174349,-0.903680354883278,-0.869549149955759,1.30600530158883,-3.56474634356229,0.966080975048015,4.31830960037016,1.24540069820311,3.19308375394527,0.0887811529566989,0.506273089098627,0.915046581773325,0.477827773852212,0.0130918561743698,-1.41621092108605,-1.26658342180474,-0.582297403436883,-0.991030023306365,-1.84546035319809,8.72642633155034,-0.00918394623066376,0.78642430938811,6.08604917663311,4.86331730461553,4.92588689891826,3.90993879974577,1.17230270783932,3.58766383111009,3.22267934513472,3.76693631202613,3.89131652355152,1.58322781466529
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Qatar,QAT,0.00102715390097785,2.58659735173823,-3.86139446926616,-2.45109169349175,-4.15596174260121,-0.134744639831709,-1.52202223094245,-8.92441265745882,13.3616375901992,-1.79101615520977,1.58952825429188,-4.86788389922177,-6.18522597672184,-5.12869057023956,-1.20900847640003,12.8219517991965,19.0056903213096,-0.705591683176323,-0.340739470062928,-5.0301345727959,7.05038196586418,0.710908911730286,14.8021552361276,-0.942747091301968,2.16668917936438,-1.14955560400423,-1.15743551900648,5.46365137697904,24.9388543086998,1.47482709329236,-0.560501390372877,-1.60968553843938,-4.35699356954633,7.82129196669182,-4.83556929422517
