Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
MYS,2023,91.5021106685076,79.4472788704033,37.2745812491757,9.340143284268104,35126298.0,76.4434752105739,,49.508,25.9966868796068,3.858,40.248,12.146,3.5370638041057,11700.0,,,,,,,,44.304019878896,30.9802092564091,37.2745812491757,,13.3238106224869,East Asia & Pacific,Upper middle income,2004.0,2004.0,2009.0,2013.0,1,1,19.0,1,1,10.0,20.30962328342841,10.091070266312494,20.201013746317823,0.0,0.0,0.0
NAC,2000,100.612289428711,94.7886123657227,66.9040679931641,10.467418627461722,312909691.0,79.0345872598543,14.0368537272308,56.1208440061044,22.7299206010402,4.27316817166147,54.5253434231184,9.59943422187877,4.16235066823292,34675.1335671728,0.6,95.48713,95.40804,95.44662,88.02895,85.86423,86.91654,76.4307632446289,57.8130683898926,66.9040679931641,2.1647199999999884,18.617694854736307,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2001,100.225708007812,94.9030380249023,71.4756927490234,10.486581471525904,316051677.0,79.2668217631087,13.7759553642615,55.7119064409911,22.527622389869,4.97961964201139,52.9293030778163,10.7164718833738,1.03055880912815,35386.4138905449,0.8,96.35083,94.97483,95.64605,89.09696,86.95386,87.99579,82.1066284179688,61.3481216430664,71.4756927490234,2.14309999999999,20.758506774902408,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2002,99.8392486572266,95.0205230712891,76.0470504760742,10.509223785156806,319046534.0,79.5061441625505,13.6557178698892,55.1584952764495,22.4344625538391,5.97486412366027,51.3560953557487,12.0937080348912,1.80170092068977,35979.1526573359,0.7,95.36432,94.13608,94.73523,86.78393,86.44707,86.61102,87.907356262207,64.7836685180664,76.0470504760742,0.3368600000000015,23.1236877441406,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2003,100.462753295898,95.3165664672852,77.6200637817383,10.555696079823583,321812780.0,79.7433061273244,13.7554716222146,55.1190935513967,22.3573081901172,6.15326151532504,49.952742108119,12.4807421979969,2.71668552065563,38372.580567257,0.8,96.19089,94.90887,95.53448,89.63641,88.2761,88.93807,90.4060592651367,65.5049896240234,77.6200637817383,1.3603099999999984,24.90106964111331,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2004,101.086837768555,95.616828918457,79.1845626831055,10.616154830508613,324806660.0,79.9700743363795,13.6652065593883,55.0480506981448,22.3311537757286,5.70124819512877,49.9107169915067,11.9462629595406,3.78710378064847,42157.4330093841,0.9,95.57977,94.13888,94.84227,90.64461,88.23757,89.40924,92.8610534667969,66.2379608154297,79.1845626831055,2.407039999999995,26.6230926513672,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2005,101.58113861084,95.5297088623047,78.8173599243164,10.67749045773702,327822042.0,80.178299105658,13.6749291765714,55.2821534733096,22.1887527095044,5.25750859640354,49.9009671036739,11.348390444584,3.46118301337901,45034.5739469721,0.9,95.83351,94.138,94.96574,90.19156,87.92259,89.02733,92.936653137207,65.5176696777344,78.8173599243164,2.268969999999996,27.4189834594726,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2006,101.985366821289,95.2538223266602,81.1328964233398,10.730756087524156,331013939.0,80.3600524141266,13.9746836502616,55.6737457804914,22.2281452789172,4.81614136114576,50.3487630754588,10.5415852985573,2.77426860186505,46883.5527407365,0.9,96.59466,94.75316,95.65253,89.581,87.87472,88.70541,95.8585510253906,67.2619400024414,81.1328964233398,1.706280000000007,28.59661102294919,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2007,102.440528869629,95.4436721801758,82.1136093139648,10.773268689957655,334183103.0,80.5118307958947,14.0042451277975,55.7498765265795,21.9928342632699,4.78243165759455,49.5157363818263,10.5236555233618,2.00810206865177,47850.0229029601,0.8,96.75123,95.68501,96.20578,89.54514,87.82807,88.66419,96.7256011962891,68.3096313476562,82.1136093139648,1.7170700000000068,28.415969848632912,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2008,102.839820861816,95.6482772827148,83.0399475097656,10.787221210748433,337404564.0,80.6296365766882,13.753179221073,55.4647790976648,21.3693720751405,5.83652846325955,47.9600521093673,12.6303670089576,0.181930682514064,48712.0495159282,0.9,96.8388,95.71505,96.26419,89.54421,88.2269,88.86847,97.4585494995117,69.3587112426758,83.0399475097656,1.3173100000000062,28.09983825683591,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2009,101.993896484375,95.9282913208008,85.34716796875,10.748956733260927,340465163.0,80.7058455421621,13.2922452950642,53.8027280636658,19.9451219594619,9.16994852137916,43.9610279217863,17.2859208498073,-2.60473409198144,47456.9799645648,0.8,95.90614,94.21569,95.04202,89.94213,87.94749,88.9192,99.9669570922852,71.4303817749023,85.34716796875,1.994640000000004,28.536575317382898,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2010,101.326446533203,96.102783203125,85.4238433837891,10.790262451821835,343447854.0,80.7342788376108,12.8215124185199,53.058617941877,19.5731300761167,9.47758645184374,42.3930744243028,18.0039206586195,2.72408861915019,48725.0880243208,0.9,94.05366,93.54746,93.79489,88.85594,87.51446,88.16823,99.6065216064453,71.8752899169922,85.4238433837891,1.3414800000000042,27.731231689453097,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2011,100.648773193359,96.3483428955078,85.7931976318359,10.824805258616449,346242415.0,80.739712124815,12.5309175128241,52.701147293563,19.6606742764148,8.80784798616693,42.7906119194585,16.9547092151093,1.68675931889908,50292.6689046782,0.9,93.63206,92.20519,92.90273,90.11209,88.87173,89.47648,99.7432708740234,72.4552536010742,85.7931976318359,1.2403599999999957,27.28801727294919,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2012,100.091178894043,97.2812271118164,86.0814895629883,10.855394279926308,349116140.0,80.7337652170105,12.4403673536033,52.8321907940876,19.6982291963041,7.99588953313322,43.1689553478089,16.0052406794026,2.24317308229351,52467.8057421085,0.9,93.23706,93.43514,93.33829,90.46793,88.68028,89.55233,100.043838500977,72.790168762207,86.0814895629883,1.7876499999999993,27.25366973877,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2013,99.4497604370117,97.5258026123047,86.5340118408203,10.88056955086011,351870848.0,80.7164808734964,12.2499089784841,52.9308106300303,19.8682622403705,7.34976348971497,43.6490713841519,15.3392305856021,2.13356731596357,53734.0201492431,0.9,93.33195,93.37269,93.35277,90.2044,89.10446,89.64119,100.530166625977,73.2615127563477,86.5340118408203,1.0999400000000037,27.268653869629304,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2014,99.6610717773438,98.2064819335938,86.5686874389648,10.907438684644127,354755155.0,80.6863203799841,12.3395322328043,53.254596010177,19.879226068571,6.26083245211775,44.5930368294911,13.3914107329406,2.54956232851526,55269.1556074816,1.1,94.10513,93.38876,93.73903,91.04777,88.92523,89.96159,100.259368896484,73.6229476928711,86.5686874389648,2.1225400000000008,26.63642120361291,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2015,100.262733459473,98.8671875,86.8131408691406,10.920267189471232,357583083.0,80.6417223720746,12.2296621496493,53.4679324336284,19.7174041453783,5.4606408215288,45.4155549885283,11.7393293104803,2.76027570206345,55527.4433282828,1.0,94.78767,93.97437,94.37224,92.64743,90.14432,91.36782,100.443840026855,73.9246673583984,86.8131408691406,2.5031100000000066,26.519172668456605,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2016,101.118087768555,99.8768997192383,86.9502792358398,10.935108988828032,360527592.0,80.5816899364942,12.0392093334676,53.7917573194639,19.5910792010358,5.10340701910414,46.0408658510518,10.6347815021878,1.75713430738413,55608.076219021,1.0,95.2928,95.67672,95.48883,92.81398,92.77054,92.79179,100.247413635254,74.3622970581055,86.9502792358398,0.0434400000000039,25.88511657714851,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2017,101.538818359375,100.074882507324,86.4250564575195,10.971380413692671,363217262.0,80.5059159293977,11.6485542498253,54.3315091287704,19.5765473592302,4.57971738602629,46.9368447139634,9.42630984922194,2.50304866957114,57320.8102814963,1.1,95.02639,95.13584,95.08227,93.62134,92.54846,93.07327,100.083770751953,73.4658279418945,86.4250564575195,1.0728799999999978,26.61794281005849,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2018,101.022567749023,100.359298706055,86.4270935058594,11.016833580061512,365666028.0,80.4126136678733,11.4473668918924,54.6514489495105,19.7031050846375,4.10721129091519,47.0337112151474,8.8071315592601,2.94780933880656,61208.8089314682,0.9,94.86607,95.46695,95.17325,93.61716,92.54153,93.06775,100.249130249023,73.2824096679688,86.4270935058594,1.075630000000004,26.96672058105419,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2019,100.633087158203,101.014846801758,86.4167633056641,11.048897731779922,367908829.0,80.2981427760977,11.2460986480566,55.1579035662142,19.7045213614479,3.890566885067,47.72342678466,8.60203114109222,2.53012511444722,63917.7150940239,0.8,,,,,,,100.672393798828,72.8285293579102,86.4167633056641,,27.8438644409178,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2020,99.9889068603516,101.317161560059,86.3354034423828,11.026277479280552,369670740.0,80.2018989946434,10.7555927093283,51.3360506552381,19.4263280829442,8.23059990715153,42.4853581012943,15.3909013066417,-2.38862032137294,62767.9227004865,0.3,,,,,,,101.383178710938,71.9706726074219,86.3354034423828,,29.41250610351609,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2021,98.0177612304688,101.828498840332,84.3603820800781,11.133487103951708,370404272.0,80.2350393397056,10.8653034133472,53.1028237484451,19.2003386297751,5.59210979982087,46.5311224244233,10.0677147902178,6.0466919748077,69395.6097837059,0.2,,,,,,,100.868522644043,68.5778121948242,84.3603820800781,,32.29071044921879,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2022,96.7618179321289,98.3612213134766,79.3105697631836,11.219032632807098,373018004.0,80.2778760108654,,54.4281046762105,19.2871558801427,3.83303148633239,47.6027792733991,8.29186665225815,2.64058278650343,74890.689065418,1.1,,,,,,,94.605712890625,64.7012100219727,79.3105697631836,,29.9045028686523,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2023,97.0425415039062,97.7877426147461,82.2317199707031,11.266897860577918,376954413.0,80.3358741691711,,55.0094189218699,19.3219934200606,3.84073751321764,48.1209912331114,8.22703689282059,2.78367390829352,77315.936868197,1.0,,,,,,,97.1925277709961,67.9409713745117,82.2317199707031,,29.25155639648439,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
NAM,2000,113.866256713867,63.7193412780762,,7.676323382493306,1818647.0,32.1168956399877,31.612,37.028,13.0939200027898,20.3,18.028,39.243,3.49218336365178,2210.0,,89.49441,86.09338,87.8042,46.73277,37.4918,42.15857,,,,9.240970000000004,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-12.0,1,0,-3.0,16.728619064560302,0.0,0.0,0.0,0.0,16.476952381190532
NAM,2001,112.325736999512,67.4832611083984,7.40269994735718,7.557780564959724,1857048.0,32.8575058425719,30.481,36.856,13.5874018436326,21.009,17.681,40.647,1.17794869467917,2060.0,,90.93894,87.92871,89.44421,48.82428,39.14611,44.03571,6.68791007995605,8.13222980499268,7.40269994735718,9.67817,-1.444319725036629,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-11.0,1,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,2002,111.884033203125,66.1111907958984,6.05016994476318,7.47990682516047,1889970.0,33.6459301456028,29.636,36.764,14.2386726441668,21.538,17.426,41.736,4.7886612188211,1970.0,,93.28179,90.03263,91.66939,53.53514,45.64894,49.63457,6.92790985107422,5.15305995941162,6.05016994476318,7.886199999999995,1.7748498916625994,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-10.0,1,0,-1.0,16.997021992205433,0.0,0.0,0.0,0.0,0.0
NAM,2003,112.014106750488,65.2594223022461,6.39102983474731,7.8513682918812675,1917464.0,34.5460063719633,29.028,36.646,14.8932685259878,22.104,17.154,42.872,4.23979429582137,2240.0,47.6,93.59262,90.45312,92.03507,51.08602,42.27513,46.72934,6.71930980682373,6.05479001998901,6.39102983474731,8.81089,0.6645197868347195,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-9.0,1,1,0.0,17.1206140947669,17.11813404320582,0.0,0.0,0.0,0.0
NAM,2004,110.676361083984,64.5331420898438,,8.132458210322657,1942082.0,35.5356476670033,28.918,36.839,15.6798759277016,22.09,17.18,43.012,12.2695481036769,2840.0,,91.48843,88.24962,89.88161,52.59491,43.33056,48.01554,,,,9.26435,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-8.0,1,1,1.0,16.145895072195216,0.0,16.097962423215296,0.0,0.0,0.0
NAM,2005,112.362739562988,63.1600494384766,7.1070499420166,8.212235551937244,1966582.0,36.5870014553064,29.316,37.286,15.230479956579,22.108,17.173,43.261,2.52926265819022,3480.0,,92.03243,88.67668,90.36721,54.63246,45.14172,49.94275,6.54872989654541,7.68183994293213,7.1070499420166,9.490740000000002,-1.1331100463867196,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-7.0,1,1,2.0,18.121092533473306,0.0,17.92892013454478,0.0,0.0,0.0
NAM,2006,113.178672790527,62.1227416992188,6.75277996063232,8.298336307125775,1991888.0,37.6722151614564,29.734,37.89,14.9403743395773,21.848,17.315,43.017,7.07317531845825,3990.0,,90.55628,87.38539,88.98242,55.86389,44.97203,50.48431,6.21438980102539,7.30832004547119,6.75277996063232,10.89186,-1.0939302444458,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-6.0,1,1,3.0,8.100550441456164,8.100550441456164,0.0,0.0,0.0,0.0
NAM,2007,116.05362701416,62.7577209472656,,8.384585517592642,2018600.0,38.763436210037,29.979,38.204,14.628755038893,22.12,17.18,43.687,5.37404415167634,4200.0,,92.10783,88.93216,90.53087,57.81182,46.12255,52.04122,,,,11.68927,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-5.0,1,1,4.0,17.158296505954286,14.240215182533486,0.0,0.0,12.343098903430628,0.0
NAM,2008,116.289268493652,,9.49368953704834,8.343978573301024,2047056.0,39.8328120256318,30.265,38.735,14.3065615584923,22.005,17.236,43.724,2.64981203780268,4310.0,,91.5079,89.12022,90.32156,,,,10.6072101593018,8.34068965911865,9.49368953704834,,2.26652050018315,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-4.0,1,1,5.0,18.086876577507656,15.21497266663733,0.0,0.0,0.0,0.0
NAM,2009,116.96800994873,,,8.367047686503293,2077394.0,40.8524900328246,30.616,39.056,13.8573701691241,22.271,17.078,44.461,0.295970914001089,4260.0,38.6,92.12613,89.8335,90.98629,,,,,,,,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-3.0,1,1,6.0,16.49184518643777,0.0,0.0,0.0,16.46983300784557,0.0
NAM,2010,118.109136341535,68.0998401813149,,8.597521950540813,2109811.0,41.7946176561991,31.006,39.61,13.5507413018776,22.12,17.124,44.529,6.03924947955858,4520.0,,92.83527,90.72134,91.7836,,,,,,,,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-2.0,1,1,7.0,11.478664490859964,11.478664490859964,0.0,0.0,0.0,0.0
NAM,2011,119.055637083219,72.4541177178611,,8.671593857293704,2146325.0,42.6276075621535,31.142,41.275,13.7161290734498,19.481,18.791,39.367,5.09133813864338,5160.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,0,-1.0,1,1,8.0,16.702717814203687,16.67236345131062,0.0,0.0,0.0,0.0
NAM,2012,121.103692738221,74.2465574610051,16.9048603106683,8.689909903983745,2194654.0,43.3804079185694,31.352,43.006,13.88434170649,16.771,20.506,34.093,5.0616820696264,5730.0,,96.14792,94.28818,95.22125,,,,20.4403963670892,13.2414789193718,16.9048603106683,,7.198917447717399,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,0.0,1,1,9.0,21.16995156107749,11.36022834443202,17.7376009583517,0.0,0.0,21.13300210314172
NAM,2013,122.732813532372,76.142480002464,17.4603999838663,8.58422010982982,2252508.0,44.1106769079132,31.177,46.444,14.4430863425725,19.028,20.372,40.505,5.61471962254485,5900.0,,,,97.22695,,,,21.6024647045696,13.1685208760152,17.4603999838663,,8.433943828554398,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,1.0,1,1,10.0,18.500040820217983,0.0,18.49710370548992,0.0,0.0,0.0
NAM,2014,122.71193654589,76.7595646559311,18.4653069281067,8.590131943317665,2312139.0,44.8214248210559,31.011,45.544,14.8319252028987,18.521,20.006,38.733,6.09251915977956,5690.0,,,,,,,,22.888670733252,13.883062932977,18.4653069281067,,9.005607800275,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,2.0,1,1,11.0,18.79446822435724,0.0,0.0,0.0,12.203518315206786,18.782385143242333
NAM,2015,124.629282782131,78.2608012276393,19.6551504993361,8.470962116800253,2374300.0,45.5103554445325,30.668,43.642,17.0031930879038,20.791,20.333,41.224,4.26417453763675,5180.0,22.9,,,,,,,24.7542862096123,14.3812625095632,19.6551504993361,,10.3730237000491,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,3.0,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,2016,124.182705227995,79.2606097203135,21.4367036193,8.388379285162827,2439213.0,46.1751725648784,30.31,41.611,19.3335461984749,23.352,20.412,44.21,0.0337944502063294,4580.0,,,,,,,,27.0290477878594,15.6714477346235,21.4367036193,,11.3576000532359,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,4.0,1,1,13.0,16.79339611818871,16.53232697329274,0.0,0.0,0.0,0.0
NAM,2017,125.87493234498,79.5334606379175,22.4801755471009,8.545578630435498,2506853.0,46.8135799686288,29.652,43.276,17.6271021822091,21.748,19.199,41.466,-1.02724808856709,4430.0,,,,97.34142,,,,29.7372632031477,15.0308468350698,22.4801755471009,,14.7064163680779,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,5.0,1,1,14.0,17.90213048281541,16.97877126107258,17.26533704715612,0.0,0.0,0.0
NAM,2018,124.591680749168,78.8626899009705,23.7001690404035,8.577084958235245,2577327.0,47.4232814423189,29.067,45.097,16.2205759816686,19.877,18.127,37.974,1.05993949860752,4670.0,,,,97.48892,,,,31.4071009316772,15.8383733155042,23.7001690404035,,15.568727616173,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,6.0,1,1,15.0,18.68744890827632,16.46246138646876,18.0351793479012,0.0,12.561195224689689,0.0
NAM,2019,124.155345932542,79.0125016773938,25.8966511201824,8.462086536853176,2650494.0,48.0019807724839,28.386,45.019,16.2156606739777,19.929,18.195,38.157,-0.839152163419357,4870.0,,,,,,,,34.4533310909955,17.2359943607685,25.8966511201824,,17.217336730226997,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,7.0,1,1,16.0,14.02206249899385,8.885339593151407,0.0,0.0,0.0,0.0
NAM,2020,122.345254349927,82.8872992484077,25.9870484145026,8.263226920663014,2728762.0,48.547381745659,27.687,42.257,16.0325187818771,21.003,15.97,41.505,-8.10140201443319,4240.0,,,,,,,,34.1721952361302,17.758579743305,25.9870484145026,,16.4136154928252,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,8.0,1,1,17.0,16.280178734337525,0.0,0.0,0.0,13.661291114450176,0.0
NAM,2021,121.824196673464,83.3329528489539,26.6057345682932,8.392272748050816,2810548.0,49.0571881483796,27.022,42.816,16.1656382421317,20.931,16.68,40.1,3.60382919248703,4140.0,,,,,,,,34.7552830370206,18.4595197223482,26.6057345682932,,16.295763314672396,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,9.0,1,1,18.0,15.712841002280506,0.0,0.0,0.0,15.712841002280506,0.0
NAM,2022,120.341925617623,81.8163691171532,26.1092654658031,8.377884935644369,2889662.0,49.5291037671807,,44.682,16.2814318206788,19.615,18.37,37.809,5.3987247803654,4280.0,,,,,,,,33.1193265907429,19.1517274714591,26.1092654658031,,13.9675991192838,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,10.0,1,1,19.0,12.999957616978364,0.0,0.0,0.0,10.55415431102423,0.0
NAM,2023,119.460955801452,81.6173009252032,,8.339884251392727,2963095.0,49.9545837830821,,44.987,16.3923920439261,19.154,18.543,37.129,4.44280600303956,4290.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2012.0,2008.0,2012.0,2003.0,1,1,11.0,1,1,20.0,11.414092021808628,0.0,0.0,0.0,10.96893323382953,0.0
NER,2000,32.1440010070801,6.30063009262085,,5.271829437823696,11509630.0,16.1307678222656,53.39,68.34,7.43782752239492,1.427,65.394,3.057,-1.20847774100575,220.0,,21.61453,31.83575,26.82781,,,,,,,,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-8.0,1,0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,2001,35.0507202148438,6.231369972229,,5.32504661656875,11920647.0,16.2687225341797,53.015,68.274,7.3979283452684,1.47,65.703,3.107,7.26813490213235,220.0,,24.43304,36.02695,30.35208,4.06247,6.55139,5.28282,,,,-2.48892,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-7.0,1,0,-15.0,17.73762237764999,0.0,0.0,0.0,0.0,0.0
NER,2002,39.0056304931641,6.28120994567871,,5.41740795208809,12349144.0,16.2687206268311,52.581,67.951,7.35702298378818,1.808,65.575,3.831,4.91847057594622,220.0,,27.18772,40.17819,33.80062,4.21628,6.84434,5.50642,,,,-2.62806,,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-6.0,1,0,-14.0,17.02752369383011,14.678729175265582,0.0,0.0,14.243411334081678,0.0
NER,2003,42.1091117858887,6.86678981781006,0.827859997749329,5.580579892699638,12796984.0,16.2687225341797,52.178,67.64,7.31944840165148,2.145,65.475,4.529,2.1706103837418,240.0,,30.5263,44.25338,37.50722,4.73061,7.59309,6.13784,0.462159991264343,1.17500996589661,0.827859997749329,-2.86248,-0.712849974632267,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-5.0,1,0,-13.0,14.956298513875408,0.0,0.0,14.23573107507446,11.819823997150808,0.0
NER,2004,46.0418281555176,8.35079956054688,0.796029984951019,5.6471002361266605,13265836.0,16.2687225341797,51.776,67.2,7.28218944840771,2.751,65.162,5.54,0.363801578722132,280.0,,33.4259,48.27697,40.98293,5.75062,9.32465,7.51201,0.448069989681244,1.12659001350403,0.796029984951019,-3.5740300000000005,-0.6785200238227861,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-4.0,1,0,-12.0,11.752614637152556,0.0,0.0,0.0,11.752614637152556,0.0
NER,2005,47.7686805725098,9.26323986053467,0.951579988002777,5.764071736459942,13756192.0,16.2687225341797,51.417,66.889,7.24789370015473,3.1,65.089,6.184,7.33186884258517,330.0,83.8,34.26441,48.1132,41.3199,6.7604,10.33223,8.52719,0.577049970626831,1.30774998664856,0.951579988002777,-3.5718299999999994,-0.730700016021729,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-3.0,1,0,-11.0,13.252759229519189,0.0,0.0,0.0,0.0,0.0
NER,2006,48.2523002624512,10.6787004470825,0.960169970989227,5.809178224951621,14268581.0,16.2675724894628,50.967,67.181,7.21409089889163,2.528,66.249,5.02,5.93104997350342,350.0,,35.20626,48.63387,42.0534,,,,0.5242800116539,1.37522995471954,0.960169970989227,,-0.8509499430656399,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-2.0,1,0,-10.0,17.809195853561253,0.0,17.798290620281094,0.0,12.368949221182184,0.0
NER,2007,50.5029983520508,10.3014001846313,0.905510008335114,5.95885887752627,14803610.0,16.2641887037781,50.594,67.443,7.18125297404061,2.021,67.322,3.955,3.14272408386731,380.0,82.9,36.6388,49.58527,43.23786,6.81181,10.90372,8.86268,0.529320001602173,1.26416003704071,0.905510008335114,-4.09191,-0.734840035438537,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,0,-1.0,1,0,-9.0,16.043808563157018,14.660240217683445,0.0,0.0,0.0,0.0
NER,2008,54.2272987365723,10.6592998504639,1.03770005702972,6.16340944249978,15361915.0,16.2586706998252,50.172,67.674,7.16349273402347,1.584,68.288,2.997,7.73141422777337,440.0,,41.02578,53.20996,47.23268,7.26373,11.62732,9.46457,0.628210008144379,1.42853999137878,1.03770005702972,-4.363589999999999,-0.800329983234401,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,0.0,1,0,-8.0,21.457940770256503,0.0,0.0,0.0,12.62470854418579,21.457794953907047
NER,2009,57.9658889770508,11.1999397277832,1.25635004043579,6.133683325426616,15943675.0,16.2511180003032,49.8,67.881,7.1420811367675,1.208,69.145,2.133,1.96260090694645,480.0,,44.77694,57.09424,51.04844,7.37037,11.7602,9.59377,0.745140016078949,1.74470996856689,1.25635004043579,-4.389829999999999,-0.9995699524879412,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,1.0,1,0,-7.0,19.765800104471147,0.0,0.0,0.0,17.986528813671097,19.580962090911765
NER,2010,61.5986113613618,12.8063202484136,1.30152108043912,6.162105003765174,16548835.0,16.2416301279116,49.353,68.149,7.13570312362932,0.718,69.989,1.21,8.57816674262253,510.0,,47.99076,59.92409,54.06424,9.11368,12.5669,10.86772,0.792381177870649,1.78824839811124,1.30152108043912,-3.45322,-0.995867220240591,Sub-Saharan Africa,Low income,2008.0,2008.0,2008.0,2016.0,1,1,2.0,1,0,-6.0,14.891393570186906,0.0,0.0,0.0,0.0,0.0
